distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
37.49020635901452,0.5563247801564261,0.295839952493923,1.0,1.0,0.0,1.0,0.0
33.142933016262226,0.0966020362400168,1.4173783168266696,1.0,0.0,1.0,0.0,0.0
0.923393416774014,2.611699679735655,1.0868514016681077,0.0,0.0,0.0,0.0,0.0
8.382361375680839,0.0726739302196862,0.0376154634499892,1.0,0.0,0.0,1.0,0.0
24.825773033233105,0.1475789012748027,1.1212024329655417,1.0,0.0,0.0,1.0,0.0
1.446897711578488,18.52913135445267,4.072175793173072,0.0,1.0,0.0,1.0,1.0
8.389110958759431,16.59777942362798,0.4797263922402259,1.0,1.0,0.0,1.0,0.0
1.3109410201448388,0.2363672581422266,8.366183804427857,0.0,0.0,0.0,0.0,1.0
3.208993996399391,3.830577778829513,0.1197998564139562,1.0,0.0,0.0,1.0,0.0
1.2391327115614812,0.1587980243436007,0.9227845967077046,0.0,0.0,0.0,1.0,0.0
43.12733250976029,1.991329690717316,0.3914997300158553,1.0,1.0,0.0,0.0,0.0
1.3748373693006506,0.1475632688902845,1.6954895392260398,0.0,0.0,0.0,1.0,0.0
1.6298461812035558,0.0691718049702218,1.106124425799187,0.0,1.0,0.0,1.0,0.0
1.0379360011334746,1.698787870403319,0.6829419892305763,0.0,0.0,0.0,0.0,0.0
29.903343378934068,5.35706158395881,0.1317075507466383,1.0,0.0,0.0,1.0,0.0
20.952125437787096,0.0961361817876232,2.593830136644369,1.0,0.0,0.0,1.0,0.0
26.77513045460066,15.29500602140382,0.5875407781277797,1.0,0.0,0.0,1.0,0.0
1.4193457642878649,0.3748700489872481,3.181652811402313,0.0,1.0,0.0,1.0,0.0
101.8472853389535,0.0551119226668251,0.5004165254024232,1.0,1.0,0.0,0.0,0.0
48.87838741890605,1.5748867471458037,5.626005835954089,1.0,1.0,0.0,1.0,1.0
3.040280369551951,0.7584764892860293,0.7060477205490256,1.0,0.0,0.0,0.0,0.0
10.309774956814174,0.1938672529047555,0.2526388824648434,1.0,0.0,0.0,1.0,0.0
1.8793183751177236,2.115732992904453,0.2905305225301988,0.0,1.0,0.0,0.0,0.0
54.05419897810906,1.307597419732064,0.4856411445050067,1.0,0.0,0.0,1.0,0.0
143.52347657069,2.6285899498109107,0.6832697630899992,1.0,0.0,0.0,0.0,0.0
1.917687769455261,1.01341507587101,4.259115183247284,1.0,0.0,0.0,1.0,1.0
1.6571822886409624,8.637419047417401,0.3101515194624268,0.0,0.0,1.0,1.0,0.0
29.79487096487781,0.621906897826091,0.706047948491589,1.0,1.0,0.0,1.0,0.0
4.698009909208424,7.990143690017576,4.609978849703321,1.0,0.0,0.0,0.0,0.0
4.0110364919408825,7.61992132311314,0.3120327143636929,1.0,0.0,0.0,0.0,0.0
27.81489274881011,0.4158874824885837,7.060467616662586,1.0,0.0,0.0,0.0,0.0
6.065343712008643,0.1495607351999322,0.5206802267177845,1.0,1.0,0.0,1.0,0.0
6.5812696928591965,3.051037176478596,2.380007220971099,1.0,1.0,0.0,1.0,0.0
8.218935640154884,2.228580847145097,0.6941779837407828,1.0,1.0,0.0,1.0,0.0
69.16362419585154,4.119630854353862,0.135769336115376,1.0,0.0,0.0,1.0,0.0
5.487241296709113,0.682021383843969,0.708276224962026,1.0,1.0,0.0,0.0,0.0
28.090128269386707,1.533543634664536,0.0762008816950278,1.0,0.0,0.0,0.0,0.0
50.39337109738828,0.3437784450165707,1.6387793349012385,1.0,1.0,0.0,1.0,0.0
45.924449336148925,8.656823267785764,0.9101484166998876,1.0,0.0,0.0,1.0,0.0
34.6227526756745,11.052000436435277,0.2036759734486911,1.0,0.0,0.0,0.0,0.0
17.341231455577255,0.1266225445792597,0.928208643333816,1.0,0.0,0.0,0.0,0.0
8.411344522934737,0.0555766546490935,0.9821048034086984,1.0,0.0,0.0,0.0,0.0
10.670792049657784,0.1240730827477272,0.7265501996917157,1.0,0.0,0.0,1.0,0.0
4.390497311958132,39.332156906460376,0.475936019608977,1.0,1.0,0.0,0.0,0.0
11.830347452978684,1.5521815367338831,2.0393356954798088,1.0,0.0,0.0,1.0,0.0
6.099254732812383,2.1730682957816243,1.1131932175107355,1.0,0.0,0.0,1.0,0.0
10.602941437656453,0.2454860525781492,0.5167519331844772,1.0,0.0,0.0,0.0,0.0
2.24694418064795,0.7604229828552439,0.9943196245434812,1.0,0.0,0.0,1.0,0.0
5.111820400948647,1.134716638632972,1.3083046445410302,1.0,0.0,0.0,1.0,0.0
42.92320391466061,0.4557410842716716,1.6589442694739198,1.0,0.0,0.0,0.0,0.0
13.734520768127084,0.5469739644628027,5.697661093903728,1.0,1.0,0.0,0.0,0.0
25.35655298330053,0.054684311994405,0.3107732113326641,1.0,0.0,0.0,1.0,0.0
48.25673522132921,0.7065546888370019,0.514188290291161,1.0,1.0,0.0,0.0,0.0
8.358257811763396,8.470193454238155,0.1340460731027848,1.0,0.0,0.0,1.0,0.0
75.59110644729127,3.1071138024798186,4.934440555117108,1.0,1.0,0.0,0.0,0.0
1.4236752233312349,0.2841425316924694,1.0483156205791135,0.0,1.0,0.0,0.0,0.0
20.22663777304192,0.0598820080640705,1.1011567170976817,1.0,0.0,0.0,1.0,0.0
13.847313903418536,0.0335401039469217,0.1794505470750179,1.0,0.0,0.0,1.0,0.0
23.126234999460447,2.822611345375882,3.657454412104388,1.0,1.0,0.0,0.0,0.0
0.9455880901050634,21.497134926127803,8.460039053520452,0.0,0.0,0.0,0.0,1.0
4.601995541264941,1.0120275141714945,0.3440351490774262,1.0,0.0,0.0,1.0,0.0
27.782577407732315,0.6780825563595637,0.2546463332619254,1.0,0.0,0.0,0.0,0.0
7.706157438388804,10.87880124071672,1.254651499728746,1.0,1.0,0.0,1.0,0.0
13.98213624659595,0.0199933023504924,1.9419133026201123,1.0,0.0,0.0,1.0,0.0
78.27455450329889,0.2157395712371418,1.2632345891143986,1.0,0.0,0.0,1.0,0.0
7.854472916882356,0.0191174783847666,5.0982186010894575,1.0,0.0,0.0,1.0,1.0
15.13868736231212,2.123107289287744,0.8663190957201181,1.0,0.0,0.0,1.0,0.0
10.819817605216365,4.046034085375725,1.065268482399283,1.0,0.0,0.0,1.0,0.0
14.54341615172021,25.701618582953675,0.7739207477097857,1.0,1.0,0.0,1.0,0.0
45.761947392175,0.0151751754356738,1.2922034796766793,1.0,0.0,0.0,0.0,0.0
4.222300960857621,0.2998834957811859,0.720978423053307,1.0,0.0,0.0,0.0,0.0
4.106412239511573,3.961342703457487,0.4335299961922143,1.0,0.0,0.0,1.0,0.0
5.363284950438499,0.155795540134889,0.7170273391120416,1.0,0.0,0.0,0.0,0.0
0.6097685234984402,0.5437286327298899,0.1936651622497601,0.0,0.0,0.0,1.0,0.0
35.941260598005705,1.30224367663922,0.1306786177156393,1.0,1.0,0.0,1.0,0.0
8.243857049324735,0.0430112831192883,2.505882873005753,1.0,0.0,0.0,1.0,0.0
39.7379235627466,36.15185300386694,1.955666059642466,1.0,1.0,0.0,1.0,0.0
3.0186873898728006,0.2115147907691552,3.3406236640015208,1.0,1.0,0.0,1.0,0.0
90.27697599331022,0.0365240259934433,1.9650912899723292,1.0,0.0,0.0,1.0,0.0
85.79542346009438,2.0883336061349764,1.3271061841223029,1.0,1.0,0.0,1.0,0.0
3.2320660604468787,0.0696448646944722,0.4944821964576127,1.0,0.0,0.0,0.0,0.0
10.132482044690368,0.4245930682268292,0.3020617367421991,1.0,1.0,1.0,0.0,0.0
1.3129094410049915,3.129292467280897,0.3178643776687967,0.0,0.0,0.0,1.0,0.0
35.81559022808865,0.2672554051355864,0.2879885130702018,1.0,1.0,1.0,1.0,0.0
18.81698421402421,2.075501746628273,0.28311879209595,1.0,0.0,0.0,1.0,0.0
16.434120159885293,1.488446502345872,1.1043116267342208,1.0,0.0,0.0,1.0,0.0
22.83319095712081,2.298474864350529,0.7814375996425572,1.0,0.0,0.0,0.0,0.0
107.99367830023024,2.0699150264456705,0.0907473638693412,1.0,1.0,0.0,1.0,0.0
5.152239396186342,0.7562277250715735,1.24214440263746,1.0,1.0,0.0,0.0,0.0
0.92908588998939,3.1351655383654182,0.1975619929761432,0.0,1.0,0.0,1.0,0.0
171.15913286739857,0.4984946655891754,4.052072489282316,1.0,1.0,0.0,1.0,1.0
16.44091875156399,2.918768915273268,1.801710545301272,1.0,0.0,0.0,1.0,0.0
4.61708913117651,1.6109457972177883,0.581908952164184,1.0,0.0,0.0,1.0,0.0
9.370718634638624,0.6429806422187755,1.8862257027282068,1.0,1.0,0.0,0.0,0.0
8.390997441811132,0.8922332471344052,1.9636341534875408,1.0,0.0,1.0,0.0,0.0
1.2101193843595062,0.3634719355473803,2.191136457862259,0.0,1.0,0.0,1.0,0.0
6.889243029879281,2.7295697946887376,2.069980305144019,1.0,0.0,0.0,0.0,0.0
31.571295152792075,0.2150137877719398,0.7843265555057071,1.0,0.0,0.0,0.0,0.0
303.0768829069054,0.0756233830494811,0.5353126930969652,1.0,1.0,0.0,1.0,0.0
2.302537798432756,0.4839694356888088,0.4310316169711771,1.0,1.0,0.0,0.0,0.0
44.48928289921816,0.6226430162795152,5.311957225938659,1.0,0.0,0.0,0.0,0.0
25.509311121699596,0.041389076428795,1.8087078066556077,1.0,0.0,0.0,1.0,0.0
20.74059768333487,2.429137334473135,1.054577734285188,1.0,1.0,0.0,0.0,0.0
7.816392377907704,4.942683293060719,1.1192503118137322,1.0,0.0,0.0,0.0,0.0
23.267130813095974,2.010140594950729,0.2561122510400121,1.0,0.0,0.0,1.0,0.0
20.804231781454167,0.2377677010955363,0.2042350643492662,1.0,1.0,0.0,0.0,0.0
4.959243654231589,5.13289869784826,0.2517728451534972,1.0,0.0,0.0,1.0,0.0
5.972668369890333,1.3032650167277242,7.162423616467818,1.0,1.0,0.0,1.0,1.0
18.43807813070672,0.1738487053177481,1.7353746898114495,1.0,1.0,0.0,1.0,0.0
16.966039410590156,2.780620347511406,4.718223045617694,1.0,0.0,0.0,1.0,1.0
10.577963475770432,3.0493888017145387,1.8137111261736043,1.0,0.0,0.0,0.0,0.0
9.951547631524774,0.7560210173131509,0.2316589458165395,1.0,0.0,0.0,0.0,0.0
16.04628250943669,1.2459008268750522,0.8898290014251784,1.0,0.0,0.0,0.0,0.0
9.390682568257366,2.353122084343282,1.1775876995784471,1.0,1.0,0.0,1.0,0.0
18.4463728643816,3.4185945656681147,0.5099742628647725,1.0,0.0,0.0,0.0,0.0
1.7608342815195612,0.6589347651825632,0.4916719146376654,0.0,1.0,0.0,0.0,0.0
24.59921542672684,3.900493892627717,0.7289478568178485,1.0,0.0,0.0,1.0,0.0
2.0918293465100093,2.6368627599972805,0.316125244656632,1.0,0.0,0.0,1.0,0.0
3.153614127467836,0.8365495367113206,0.6215659127289391,1.0,0.0,1.0,0.0,0.0
2.651850512696779,14.570821878939654,3.194596722331481,1.0,0.0,0.0,1.0,0.0
1.6457263304621754,1.6242369927661808,0.2411821911120353,0.0,1.0,0.0,1.0,0.0
18.115800315844183,3.80101456898603,0.6745934047395599,1.0,1.0,0.0,0.0,0.0
8.019640664341624,64.35020469653182,2.821315780803154,1.0,0.0,0.0,0.0,0.0
26.71641769581711,8.898473946064017,0.5686056599817215,1.0,0.0,0.0,0.0,0.0
13.259790156367416,0.1023961230449079,1.6506134606348866,1.0,0.0,0.0,1.0,0.0
1.0363509177263583,0.5544452133546174,0.7562452851058061,0.0,1.0,1.0,0.0,0.0
2.8207947151649417,0.1622255676416913,2.0827031196112062,1.0,0.0,0.0,0.0,0.0
1.9995517587935512,0.0416668368544654,1.075548485175078,1.0,1.0,0.0,1.0,0.0
7.558564196000653,0.3432061998052615,5.393267631270101,1.0,1.0,0.0,1.0,1.0
49.13564512183019,10.894896574326346,0.6453712649641257,1.0,1.0,0.0,1.0,0.0
3.858054613573975,21.962794984566983,0.203660725024457,1.0,0.0,0.0,0.0,0.0
10.131809662429154,0.3781538319025915,2.4546431904062485,1.0,1.0,0.0,0.0,0.0
75.67420529585551,3.1447731680701745,0.4166463965649621,1.0,0.0,0.0,1.0,0.0
4.045849757493403,0.185868554202112,5.286668813994395,1.0,0.0,0.0,1.0,1.0
28.030987883817016,0.7399370480396071,0.475240357111765,1.0,1.0,0.0,0.0,0.0
3.3341418463229635,0.0651390806941962,0.1009321372616871,1.0,0.0,0.0,0.0,0.0
22.08882152640994,0.3427198396890032,0.6326926391126929,1.0,0.0,0.0,0.0,0.0
6.948106652187512,1.087919301122022,4.515159205589844,1.0,0.0,0.0,0.0,0.0
19.47246139773784,3.4160783896722795,1.3403672188933493,1.0,1.0,0.0,0.0,0.0
12.66474379669866,0.3913045002248489,0.1293804289487332,1.0,0.0,0.0,0.0,0.0
52.42574009936081,0.1257443798750759,5.468742649124435,1.0,0.0,0.0,1.0,1.0
6.2963277085912255,0.5469278595904571,0.4211048755980996,1.0,0.0,0.0,1.0,0.0
12.376556216407524,0.0876384120284777,0.8962219653427227,1.0,1.0,0.0,1.0,0.0
4.193257711102447,23.11054368666433,1.2856346405048955,1.0,0.0,0.0,1.0,0.0
5.3839837282821845,0.1758622013435043,1.1551576836254276,1.0,0.0,0.0,1.0,0.0
63.66196007045133,0.9520538807552564,1.895255722480489,1.0,0.0,0.0,1.0,0.0
0.500798457130633,0.1702961416367286,1.8525987060785047,0.0,0.0,0.0,1.0,0.0
2.556066057780298,0.5502730199380205,0.1459374091496767,1.0,0.0,0.0,0.0,0.0
7.055771771602708,0.85451603351277,3.444897414685452,1.0,1.0,0.0,1.0,0.0
2.939184751315202,0.4127915003626306,0.7380980937222519,1.0,0.0,0.0,1.0,0.0
3.066286635335143,0.0102679382043971,15.377966015571436,1.0,0.0,0.0,0.0,0.0
44.730682361188734,1.0520347069703473,0.4484731794831827,1.0,0.0,0.0,0.0,0.0
2.9576864005796923,4.5189800449572175,0.0381298137631522,1.0,1.0,0.0,1.0,0.0
12.928723755346343,2.098213451079402,0.2524461130065853,1.0,0.0,0.0,1.0,0.0
113.65269405616912,0.0923834581413614,1.0613985554624374,1.0,0.0,0.0,1.0,1.0
332.63048547849723,0.1532109789641784,3.7187910326352767,1.0,0.0,0.0,1.0,1.0
7.504567587001906,0.0501450621313947,0.4997648473075451,1.0,1.0,0.0,0.0,0.0
72.13940080024744,0.0805407466888623,0.8150699754064972,1.0,0.0,0.0,1.0,0.0
3.3175515210593653,9.138048061138234,0.1841268326169178,1.0,0.0,0.0,1.0,0.0
28.80849343887581,33.4324773755361,0.5523571738277597,1.0,0.0,0.0,0.0,0.0
71.20023361205006,0.9603821562796886,0.2783635978295332,1.0,1.0,0.0,1.0,0.0
10.018133919770188,1.482072707800497,0.3426286677638388,1.0,0.0,0.0,1.0,0.0
12.728946576660224,1.9469095228346007,1.7623972305846536,1.0,0.0,0.0,1.0,0.0
73.83903613270206,0.3370118392733327,2.190004295711274,1.0,1.0,0.0,1.0,0.0
15.83923900870528,3.342676124808764,0.3253450342170043,1.0,0.0,0.0,0.0,0.0
14.92820151913654,2.394882229336728,2.363466970392204,1.0,0.0,0.0,0.0,0.0
42.58591616364932,1.8668036845982692,0.3978598440473606,1.0,0.0,0.0,1.0,0.0
0.9846105185767084,0.6621674187935199,1.1475433154407595,0.0,0.0,0.0,0.0,0.0
2.8208723482779656,0.2281705388624161,4.309654139942315,1.0,0.0,0.0,1.0,1.0
14.861859049631049,0.6190244103607188,1.474517747613436,1.0,0.0,0.0,1.0,0.0
2.421696502982123,5.963931947953231,0.149760831932106,1.0,0.0,0.0,1.0,0.0
9.965181280043316,0.7968650040922411,0.3445136921629918,1.0,0.0,0.0,1.0,0.0
2.911323096371803,1.0620603528773327,4.789597841341882,1.0,0.0,0.0,1.0,1.0
4.169904883904021,36.80519019883837,2.2356037822225443,1.0,1.0,0.0,0.0,0.0
21.55652759080175,0.116494732245214,8.497963424646153,1.0,0.0,0.0,1.0,1.0
15.41060633830021,0.1648800874396616,2.078045049165974,1.0,1.0,0.0,1.0,0.0
6.759292167889799,4.326217423239859,1.5761374183659922,1.0,1.0,0.0,1.0,0.0
25.6901833052191,0.290847632442303,13.106853163852657,1.0,1.0,1.0,1.0,0.0
17.41315287133429,3.139785675978951,1.2412712253191052,1.0,0.0,0.0,1.0,0.0
9.41948561637331,12.157437989460057,0.7589848191989182,1.0,1.0,0.0,1.0,0.0
83.81802201542702,15.58364238631448,1.579693017748196,1.0,0.0,0.0,1.0,0.0
17.649259003660507,0.6433349931718965,0.1370169945745392,1.0,0.0,0.0,1.0,0.0
11.54977384926106,0.7886690531153032,0.0675184518127968,1.0,0.0,0.0,1.0,0.0
2.7104868683206957,0.4658215108694072,0.4677783478016085,1.0,0.0,0.0,0.0,0.0
36.86674194690931,3.319273727892924,0.2715712060954072,1.0,0.0,0.0,0.0,0.0
58.2225572392708,0.9147989897434214,0.5134582038851343,1.0,0.0,1.0,0.0,0.0
7.495069105021797,3.956530377405573,1.032242848853168,1.0,1.0,0.0,1.0,0.0
8.433056735664236,0.6243529075155699,0.2327398075439044,1.0,0.0,0.0,1.0,0.0
216.7648683332596,2.060107241651553,2.9003703590713994,1.0,1.0,0.0,1.0,0.0
18.55961033582768,0.9568907772617968,0.5860601518273446,1.0,0.0,1.0,1.0,0.0
5.83159872594949,8.232061871446204,1.1004603468935263,1.0,1.0,1.0,1.0,0.0
62.54651914194136,1.3879314172574315,2.3690723678356487,1.0,1.0,0.0,0.0,0.0
28.63032523456704,2.2603246047824905,0.7037959260283783,1.0,0.0,1.0,1.0,0.0
17.538602010678666,2.9567007416627225,0.4255889584478768,1.0,1.0,1.0,1.0,0.0
7.286368304585316,0.0036707347201156,9.113608751828382,1.0,0.0,0.0,0.0,0.0
159.9072028801799,0.8351142943085301,1.3351294573069366,1.0,1.0,0.0,1.0,0.0
68.1009378204677,0.5573303499174989,0.7969665664781271,1.0,1.0,0.0,1.0,0.0
18.903652906643806,1.646408872403223,0.712736116286647,1.0,0.0,0.0,0.0,0.0
9.21433775627508,3.2238292418301,1.2563394384383573,1.0,0.0,1.0,0.0,0.0
8.273050990862862,3.3762339904830254,1.9030482502285728,1.0,0.0,0.0,1.0,0.0
10.499267982536002,0.2687709878511436,3.838305301603456,1.0,1.0,0.0,0.0,0.0
8.509968334872196,0.1922185881187806,0.4080453857621988,1.0,0.0,0.0,1.0,0.0
6.367337611890154,1.7582297011500845,0.0968253654072432,1.0,0.0,0.0,1.0,0.0
0.6424591385418067,12.818393968931586,0.2938242962825301,0.0,1.0,0.0,0.0,0.0
19.80834200160917,7.633599636522076,2.891745423428916,1.0,1.0,0.0,0.0,0.0
4.805863445039784,0.8450776631737729,1.1472318405204098,1.0,1.0,0.0,1.0,0.0
5.009256172880247,0.535695380516888,0.2196364173412429,1.0,1.0,0.0,1.0,0.0
2.0701876655671154,0.0234334768081913,0.7659890553588723,1.0,0.0,0.0,0.0,0.0
0.2323132177951133,2.034911983066373,0.4274266763478549,0.0,0.0,0.0,1.0,0.0
97.9826509828938,7.878086386297971,0.6924388209709429,1.0,0.0,0.0,1.0,0.0
34.999477061790984,32.380217938717145,5.263687313976031,1.0,0.0,0.0,1.0,1.0
10.069417335082958,1.0261787613892035,3.957495228552889,1.0,0.0,0.0,1.0,0.0
4.625049730231815,5.333581674400181,0.5117532418596752,1.0,0.0,0.0,1.0,0.0
30.377231336831024,47.091575888532105,0.4664004671407727,1.0,0.0,0.0,1.0,0.0
29.79790303595831,3.2745633892162345,3.99508191509972,1.0,0.0,0.0,1.0,0.0
8.439236954249726,0.465207067965789,1.0242503765605186,1.0,0.0,0.0,1.0,0.0
0.8332300720404894,0.4562118631776281,3.4343783092857825,0.0,1.0,0.0,1.0,0.0
14.869489887009388,9.139180606585745,0.6103897530471011,1.0,0.0,0.0,1.0,0.0
0.9291006982369862,2.693990740849964,0.3107389748727857,0.0,1.0,0.0,1.0,0.0
2.73280627439605,1.115867641520894,0.2052623435456862,1.0,1.0,0.0,1.0,0.0
0.0967975745844127,1.8100116727932825,1.19464687436299,0.0,0.0,0.0,1.0,0.0
64.80805244902734,1.2715319795075597,4.897986818989032,1.0,1.0,0.0,0.0,0.0
2.166395520537084,3.852558003140958,5.619350363997895,1.0,0.0,0.0,0.0,0.0
31.88855856949117,19.62181542499756,0.3521110066700332,1.0,0.0,0.0,0.0,0.0
9.267716166017596,0.6232120363515301,4.065462887397271,1.0,0.0,0.0,1.0,1.0
90.3921331505448,0.843030657324248,0.5711878121453055,1.0,0.0,0.0,1.0,0.0
7.280687371133028,2.884218873779173,1.1331753786269632,1.0,0.0,0.0,1.0,0.0
5.241847328658154,26.22321460759772,1.830202439690528,1.0,0.0,0.0,1.0,0.0
3.0198060379643805,3.094157064406702,0.8005224182431383,1.0,0.0,0.0,0.0,0.0
32.20054501488788,0.0474762202046664,7.42467148507761,1.0,0.0,0.0,1.0,1.0
32.43223656113694,0.2339659472745916,0.8638956213163755,1.0,0.0,0.0,1.0,0.0
24.970644632032936,0.4073032301533678,5.390663634042511,1.0,1.0,0.0,1.0,1.0
58.40527637459912,10.73345762494824,0.3229507084489384,1.0,0.0,0.0,0.0,0.0
18.06688825015968,3.355569953420271,1.8119017302916989,1.0,0.0,0.0,0.0,0.0
0.4975363886301149,4.422669532346989,0.6851820330953413,0.0,1.0,0.0,1.0,0.0
0.8429003232401183,0.6863558127109444,1.784934279665568,0.0,0.0,0.0,1.0,0.0
3.1210115068337974,6.609598674415912,0.4123671789266895,1.0,0.0,0.0,1.0,0.0
1.3985123262653916,1.0075805456686486,1.318558025367899,0.0,1.0,0.0,1.0,0.0
4.094702959675033,0.337061097746633,1.2100421435706994,1.0,0.0,0.0,1.0,0.0
12.185416898209118,10.440677709571426,0.6633435205808749,1.0,0.0,0.0,1.0,0.0
1.2610341878513418,0.3239804961332959,0.1100699930488645,0.0,1.0,0.0,0.0,0.0
15.36251939165906,1.514388127728659,1.3492783951054546,1.0,0.0,0.0,1.0,0.0
33.27297063012365,0.3552055892757054,7.904520762019886,1.0,1.0,0.0,1.0,1.0
1.4755728211268402,27.74039093548578,0.2630348220209889,0.0,0.0,0.0,1.0,0.0
0.9615756537749056,2.7039207151927385,1.091001615559816,0.0,0.0,0.0,1.0,0.0
14.694340994882095,0.3609136448050487,0.1121730179873729,1.0,1.0,0.0,0.0,0.0
1.2244382625126773,68.8123877574986,0.2062512013919019,0.0,0.0,1.0,0.0,0.0
10.880902233025289,24.072964181336207,1.6294733853391503,1.0,0.0,0.0,1.0,0.0
53.76349253396887,5.927482716649068,0.9972264341982428,1.0,0.0,0.0,1.0,0.0
2.125309122787035,4.40694658990203,0.197855902530346,1.0,0.0,0.0,1.0,0.0
37.49843286636632,2.156785419102304,0.1763953788470356,1.0,1.0,0.0,1.0,0.0
6.369780916820153,0.1103136814595404,1.567567923411289,1.0,0.0,0.0,1.0,0.0
7.088646400929879,1.244360170422521,0.1562644704420672,1.0,1.0,0.0,1.0,0.0
17.02830194801296,63.97801467701168,0.6359435286673104,1.0,1.0,1.0,1.0,0.0
13.684121261616326,0.4785406356950703,1.969022561167871,1.0,0.0,0.0,1.0,0.0
46.30991913809226,0.0927948798559546,0.8396980935333512,1.0,0.0,0.0,1.0,0.0
4.234164895104747,4.941490773181517,2.429905409258353,1.0,0.0,0.0,0.0,0.0
43.47523171301484,0.5259906531054783,0.33106106609402,1.0,1.0,0.0,1.0,0.0
2.0550050409197533,3.742541191418337,1.1858896137692634,1.0,0.0,0.0,1.0,0.0
3.5597948677825717,4.970946545028955,0.9669547135045644,1.0,0.0,0.0,1.0,0.0
6.962751387648601,0.221780740214705,2.438648605757488,1.0,0.0,0.0,1.0,0.0
8.829029042803674,0.3446940618674533,1.1082177485187834,1.0,0.0,0.0,1.0,0.0
2.859855709609603,2.2248802764483053,0.1695373572552348,1.0,1.0,0.0,1.0,0.0
42.62749891347821,0.0081490149425844,0.4480941006812922,1.0,0.0,0.0,0.0,0.0
1.899159535990616,0.4308204772281749,0.4295527821346088,0.0,0.0,1.0,1.0,0.0
5.940060228093836,8.35760228218427,4.717908579495978,1.0,1.0,0.0,0.0,0.0
6.777503304358209,0.0163539180399492,0.3537733778518762,1.0,1.0,0.0,0.0,0.0
2.0837774656891037,0.6842841377046298,0.9191626432151012,1.0,0.0,1.0,1.0,0.0
29.20905116760693,0.2825573822466792,19.135939929745764,1.0,0.0,0.0,1.0,1.0
34.08816342591625,1.2802935783121836,0.9621449217765152,1.0,0.0,0.0,1.0,0.0
0.6065632311626628,0.5008864251671726,3.4455494131015763,0.0,1.0,0.0,0.0,0.0
8.511293837926695,2.4746357103141463,0.4761463448485142,1.0,0.0,0.0,0.0,0.0
106.97404074659468,8.988351773451782,0.3501837732255837,1.0,0.0,0.0,0.0,0.0
55.59746666823398,6.372811895926797,2.3144625406129062,1.0,1.0,0.0,0.0,0.0
4.56926456428948,14.204329396626807,1.9077614640081515,1.0,0.0,0.0,0.0,0.0
31.39385119175092,3.83370798933944,0.5720709572806841,1.0,1.0,0.0,1.0,0.0
14.042185487613397,31.55059175692336,1.8518523377254568,1.0,0.0,0.0,1.0,0.0
6.578026847725661,4.04604338538351,1.7867743040268482,1.0,0.0,0.0,1.0,0.0
14.624122253925565,4.063989477140673,0.39998032621704,1.0,1.0,0.0,0.0,0.0
17.047510462060078,0.0702509179590509,1.436118011359005,1.0,1.0,0.0,1.0,0.0
73.74464889627654,6.454418673284742,0.4692482608699044,1.0,0.0,0.0,1.0,0.0
7.713280755536717,3.24538450395147,2.986623415391509,1.0,0.0,1.0,1.0,0.0
1.0871144398019383,1.6888993338652198,0.3462385428044915,0.0,0.0,0.0,1.0,0.0
114.8971305826968,1.2469857002853648,0.692935411703722,1.0,1.0,0.0,1.0,0.0
33.28852915281001,0.5858665437411436,4.930344075732181,1.0,0.0,1.0,1.0,0.0
1.6445829490455055,0.4958387159159753,1.1313917932249733,0.0,1.0,0.0,1.0,0.0
6.837890274485378,0.8015598695260664,0.2470160871333911,1.0,1.0,0.0,0.0,0.0
1.1153702334647737,1.0585849834755736,0.4512675107498237,0.0,0.0,0.0,1.0,0.0
14.92511764443171,8.301452406991821,1.0504980001857385,1.0,0.0,0.0,1.0,0.0
