distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
1.3879173327311285,0.4035847374146288,1.2651247299268025,0.0,1.0,0.0,1.0,0.0
14.685259468147713,10.454993512037165,0.7444128006327184,1.0,0.0,0.0,0.0,0.0
69.76097467779016,21.67006566561845,1.218878821566035,1.0,0.0,0.0,0.0,0.0
9.296646912337142,0.1299207845243261,0.0859760992622618,1.0,0.0,0.0,1.0,0.0
1.340407867416516,0.1250239036891032,0.290529137739965,0.0,1.0,0.0,0.0,0.0
9.50534718938038,0.266965493097456,0.3975466880123264,1.0,0.0,0.0,0.0,0.0
1.9184358688462428,0.0839765594368994,0.6218943151590274,1.0,1.0,1.0,1.0,0.0
28.5017640810143,0.8804946946228916,4.893823699617517,1.0,0.0,0.0,0.0,0.0
2.065455619406722,20.48984324949038,1.7792251082490045,1.0,0.0,0.0,1.0,0.0
9.167954216388257,0.6446085273949451,1.036156515037075,1.0,0.0,0.0,1.0,0.0
7.3806100556579075,4.779282686212996,2.3386373885955902,1.0,1.0,0.0,0.0,0.0
21.631004243468595,0.8095769168585792,1.011805076304804,1.0,0.0,0.0,1.0,0.0
4.498354388307774,0.1375995865775518,1.005792295600305,1.0,0.0,0.0,1.0,0.0
7.835807118731499,0.3704533239952048,8.732691064226666,1.0,0.0,0.0,0.0,0.0
1.6059955074660972,0.9149082616726352,0.1519437119093404,0.0,0.0,0.0,0.0,0.0
5.277677603404054,0.2965113989734076,0.6525681305367114,1.0,1.0,0.0,1.0,0.0
5.921254754480986,0.3591364819076217,2.2561796167531663,1.0,0.0,0.0,1.0,0.0
8.253659619668333,1.634319375281045,1.623527643983771,1.0,1.0,0.0,1.0,0.0
5.262134746671951,0.1128773539948944,1.5205373012378378,1.0,1.0,0.0,1.0,0.0
0.288163071018975,2.1227130764152866,0.4944948974821418,0.0,0.0,0.0,0.0,0.0
13.634254882816608,15.390823267542393,4.002806043345906,1.0,1.0,0.0,1.0,1.0
8.899012134205638,10.531362083643437,0.5012382609685406,1.0,0.0,0.0,1.0,0.0
213.0478616856301,0.8869987585982851,1.396635295410777,1.0,1.0,0.0,1.0,0.0
3.525398709422829,4.764280532987597,0.4720112124738079,1.0,0.0,0.0,1.0,0.0
20.963669007331514,3.6905255064153626,5.509082953878713,1.0,0.0,0.0,1.0,1.0
2.89992310049562,0.1586826425367331,14.953071992460297,1.0,1.0,0.0,0.0,0.0
20.981984976328324,1.3723131366566297,1.5480766148486431,1.0,0.0,0.0,0.0,0.0
12.223137901141396,3.819655622116668,4.37012154732926,1.0,1.0,1.0,1.0,0.0
1.958177548826687,4.24596351496854,2.0319552471442828,1.0,1.0,0.0,0.0,0.0
127.97629839015272,0.2888787491563954,0.1098874885331104,1.0,0.0,0.0,0.0,0.0
11.88568401526826,5.252288372689484,1.2299886236231274,1.0,1.0,0.0,0.0,0.0
8.727280102474921,0.6130245967243689,0.1860764033082451,1.0,0.0,1.0,1.0,0.0
6.862598746288168,0.7678097064756579,0.4405240992866394,1.0,0.0,0.0,1.0,0.0
0.3410096912409565,0.6953741632782273,9.211554559015118,0.0,0.0,0.0,1.0,1.0
15.751143033980249,1.844624491691592,1.6291652559372642,1.0,0.0,0.0,0.0,0.0
1.0579060548183994,0.3805455959605801,1.5111713566657003,0.0,0.0,1.0,0.0,0.0
3.1213079919582523,1.2071763745599342,1.4655656399717958,1.0,1.0,0.0,1.0,0.0
2.1323639648945707,0.951675860765064,1.594727603457483,1.0,1.0,0.0,0.0,0.0
52.21628545581343,6.422598624161061,0.8848887901238596,1.0,0.0,0.0,1.0,0.0
19.001511102147187,5.815595646501039,2.173756084468243,1.0,0.0,0.0,0.0,0.0
18.866953208063528,0.9989469699095216,0.4732545501090384,1.0,0.0,0.0,1.0,0.0
2.8869473321833308,0.7313086126620548,0.5818384706664049,1.0,1.0,0.0,1.0,0.0
3.321068005643917,0.1098469681706824,0.0779400764043863,1.0,0.0,0.0,0.0,0.0
29.722426819690547,7.959767715939362,2.159291033059018,1.0,0.0,0.0,1.0,0.0
19.56751924994292,2.423452901286599,1.5156277016888384,1.0,0.0,0.0,1.0,0.0
52.2866423840623,0.3363606112475085,0.8182374060075569,1.0,0.0,0.0,0.0,0.0
35.57319072258202,1.5911274022626511,1.511768553065238,1.0,0.0,0.0,1.0,0.0
42.702047982930765,0.4725693080225477,4.281365038574406,1.0,1.0,0.0,0.0,0.0
1.9717098260910373,110.45346006867682,0.6304354992601485,1.0,0.0,0.0,1.0,1.0
70.56048434498774,0.547226617434086,0.3816656956699724,1.0,0.0,0.0,0.0,0.0
12.649665028714882,9.342385957573626,1.1837397379068555,1.0,1.0,0.0,1.0,0.0
94.84398571100456,0.6875353259981631,0.1317969956279471,1.0,1.0,0.0,1.0,0.0
17.135898195704776,0.2329003917127968,0.827445173742033,1.0,1.0,1.0,0.0,0.0
6.989068125838538,0.2981694018023598,1.4965123943973937,1.0,0.0,0.0,0.0,0.0
4.7549001423473,0.0303406617612915,12.5867846326773,1.0,0.0,0.0,1.0,1.0
1.1386197894402377,37.90728714977948,1.1591862157701212,0.0,1.0,1.0,1.0,0.0
44.50123793882166,0.8363736079014374,1.122093904033252,1.0,0.0,0.0,0.0,0.0
4.035730938221638,7.43124787775692,0.9821786172898966,1.0,0.0,0.0,1.0,0.0
12.052172240583984,7.457443479571752,2.7742090685035903,1.0,0.0,0.0,1.0,0.0
0.7268305221485719,0.1999075954928186,1.2929472879397053,0.0,0.0,0.0,1.0,0.0
3.436311846168314,6.917521063308286,0.8155986033547462,1.0,1.0,0.0,1.0,0.0
33.193827639832584,60.770670447996025,1.167880820471657,1.0,0.0,0.0,1.0,1.0
16.454906879054175,9.173026839938023,0.7218999020868383,1.0,1.0,0.0,1.0,0.0
15.13600004192779,0.3531504185416155,0.7410248153119429,1.0,0.0,0.0,1.0,0.0
18.483115025209397,1.315306582595823,0.6682507004029388,1.0,0.0,0.0,1.0,0.0
3.811819555370227,12.12506506577716,1.1588231335716133,1.0,0.0,0.0,0.0,0.0
36.968157919789846,1.6047094990181123,0.6531112373226828,1.0,0.0,0.0,0.0,0.0
18.21768578502486,1.5923087586160063,1.970517483850872,1.0,0.0,0.0,1.0,0.0
16.781238356072286,2.722899762081287,2.445971916469304,1.0,0.0,1.0,0.0,0.0
4.714300141244502,0.3324036026776826,2.07302526731902,1.0,1.0,0.0,0.0,0.0
8.518469464090662,72.13035964240832,0.3489478760507731,1.0,0.0,1.0,1.0,0.0
7.659319868735951,0.212630907795251,2.38982286380937,1.0,0.0,1.0,1.0,0.0
15.794837141367491,0.6464266962726584,0.2040873523085006,1.0,0.0,0.0,1.0,0.0
19.46611651421393,4.223223240364867,0.5174473513566017,1.0,1.0,1.0,1.0,0.0
21.34856754677053,1.1659447352029624,0.2164303930953219,1.0,0.0,0.0,1.0,0.0
12.029320465400271,0.5727346226009613,0.7306171791950138,1.0,0.0,0.0,0.0,0.0
3.695143319175216,4.495222263204829,0.5146380226491725,1.0,1.0,0.0,1.0,0.0
0.8795994784710207,1.2483540565073716,0.7198311322783134,0.0,1.0,0.0,1.0,0.0
9.118145857461034,0.0464358540187991,0.464442719209015,1.0,1.0,0.0,1.0,0.0
1.4840908737722116,4.582093745883432,0.7852394446943517,0.0,0.0,0.0,0.0,0.0
11.060343327497945,1.4573423201770908,4.787883769770371,1.0,0.0,0.0,1.0,1.0
10.11979829555612,0.1486187804355037,0.6627162127356172,1.0,1.0,0.0,1.0,0.0
26.227572800321777,0.2852846267998405,2.230293004857532,1.0,0.0,0.0,1.0,0.0
42.34533545660871,0.2232387818470292,0.2172439230340016,1.0,0.0,0.0,0.0,0.0
8.433787509361801,0.2368202748645913,0.8361414280118267,1.0,0.0,0.0,0.0,0.0
16.91798687021677,0.252088424948601,0.613114772760058,1.0,1.0,0.0,1.0,0.0
122.5792051339384,0.0474312659202776,0.384244047545443,1.0,0.0,0.0,0.0,0.0
1.2535143401321245,0.051731662352249,1.9497845753099448,0.0,1.0,0.0,0.0,0.0
1.7230133308380728,0.0388721440699115,0.9669083655732656,0.0,1.0,1.0,1.0,0.0
0.1848751687102817,0.8945140595295337,0.4836755449645899,0.0,1.0,0.0,1.0,0.0
10.024384212483824,1.6020703863918384,3.5055981829441336,1.0,0.0,0.0,0.0,0.0
490.160112710846,15.557265966416622,1.8319684318369875,1.0,1.0,0.0,0.0,0.0
8.892723324774892,0.4033599432827151,0.0771366759885571,1.0,0.0,0.0,0.0,0.0
1.4553781662017242,0.0098092362261881,0.6308804431522403,0.0,0.0,0.0,0.0,0.0
8.522031457826593,6.9748476102751225,4.529786315945735,1.0,1.0,0.0,0.0,0.0
6.1701144017307925,0.2078236428895041,0.9217946508423742,1.0,0.0,0.0,0.0,0.0
6.792240237733379,16.486866755125273,0.1219411466136926,1.0,1.0,0.0,1.0,0.0
29.96068702731809,0.5160368438302422,0.6935044425350556,1.0,0.0,0.0,1.0,0.0
0.7788045386742546,2.0567978024140623,7.769633349994075,0.0,0.0,0.0,1.0,1.0
18.37529529340852,0.3320159243074589,1.0861036061916582,1.0,0.0,0.0,1.0,0.0
57.88330148552425,1.447513918864425,0.1826106764560764,1.0,0.0,0.0,0.0,0.0
1.09450786533802,5.080694760066951,2.188563347442237,0.0,0.0,0.0,0.0,0.0
11.970355392489234,0.5162119816714544,0.5660898163835296,1.0,1.0,0.0,1.0,0.0
40.97880709352091,0.9892335460222929,1.193155419876907,1.0,1.0,0.0,1.0,0.0
4.159390739048382,12.5096270268569,2.583793085272992,1.0,0.0,0.0,0.0,0.0
17.128276489324115,0.5841649276981341,0.4022479287950143,1.0,1.0,1.0,1.0,0.0
5.788792605954115,5.242954884302985,0.8647743252463065,1.0,1.0,0.0,0.0,0.0
2.2994400331906104,3.6240012423768553,0.4475405957761895,1.0,0.0,0.0,1.0,0.0
11.684094213343542,9.186964759292062,0.3496447673539734,1.0,1.0,0.0,1.0,0.0
15.868539101724684,0.3768664612165617,3.5172082851869724,1.0,0.0,0.0,0.0,0.0
4.992825470827647,1.283276063755192,0.0831685028629151,1.0,0.0,0.0,1.0,0.0
9.215069930777624,0.9494347223714495,1.0670233846101254,1.0,0.0,0.0,0.0,0.0
7.667647049160609,2.5827289731542686,3.9810104315967902,1.0,0.0,0.0,0.0,0.0
155.27575544884942,0.6327626438318181,1.0874216334855495,1.0,0.0,0.0,1.0,1.0
31.678461927145666,16.651465779543337,0.248363434772863,1.0,0.0,0.0,0.0,0.0
34.28274993714017,1.0474344801044384,0.602318460989015,1.0,0.0,0.0,1.0,0.0
7.369119541619452,8.7491904714238,0.1975142591065888,1.0,0.0,0.0,1.0,0.0
3.2523998458249754,1.388701333503126,0.1761217057432912,1.0,1.0,1.0,1.0,0.0
194.3691358877183,0.4159949690998179,3.01024771662351,1.0,0.0,0.0,1.0,1.0
114.31933916989114,0.5860866714170617,0.4426834752400957,1.0,1.0,0.0,1.0,0.0
4.011395655058402,9.513378080638176,0.1582070884196022,1.0,0.0,0.0,0.0,0.0
1.0713598202467105,6.703173288202583,0.3868606462021302,0.0,0.0,0.0,0.0,0.0
10.690834231847376,48.254053098175554,1.2228514930045755,1.0,0.0,0.0,0.0,0.0
16.36102421088835,2.509648654431371,0.2749235679172271,1.0,1.0,0.0,0.0,0.0
11.550562093623409,0.2368487278724145,0.9816524576863074,1.0,0.0,0.0,1.0,0.0
2.95163545024928,1.3927171058565246,1.4135865358303177,1.0,1.0,0.0,0.0,0.0
2.0003607845815075,0.3053853011871256,9.230197438673974,1.0,0.0,0.0,1.0,1.0
27.049275396553888,0.3720969981982699,3.507680683340514,1.0,1.0,0.0,1.0,0.0
7.813029175484687,2.970978468525113,0.3807537874571262,1.0,0.0,0.0,0.0,0.0
5.201753771593104,0.7490583129023416,1.137857345538568,1.0,1.0,0.0,1.0,0.0
11.576802394584456,0.1291641093664628,0.4901772122366681,1.0,0.0,0.0,0.0,0.0
69.92119280053818,2.339777300482677,0.8077148926940658,1.0,0.0,0.0,0.0,0.0
25.550888052030764,12.824692807456344,0.2990081995568902,1.0,1.0,0.0,0.0,0.0
151.90591385463176,0.297588546002155,0.2372630132135533,1.0,1.0,0.0,1.0,0.0
30.33678047795656,0.9047925718171967,0.8551712430922584,1.0,0.0,0.0,1.0,0.0
27.50861173283202,0.9744398667051674,1.3485951556104596,1.0,0.0,1.0,1.0,0.0
5.542632742534971,0.1144067357130866,0.9569523944654178,1.0,0.0,0.0,0.0,0.0
10.943654499736674,2.1757371497782247,0.2743709903084279,1.0,0.0,0.0,0.0,0.0
5.1369223302727045,0.383782960679197,0.5863451163341851,1.0,1.0,0.0,0.0,0.0
129.01968062293412,5.056339946283295,0.5122011454029393,1.0,0.0,0.0,1.0,1.0
29.66699514716872,0.0488049342457599,1.3299953435047505,1.0,0.0,0.0,1.0,0.0
29.81018346456755,8.149865684542293,2.4342981139946684,1.0,0.0,0.0,1.0,0.0
2.7751136761036728,9.584702372957414,2.245883520727794,1.0,0.0,0.0,1.0,0.0
17.427773687434822,0.2231093863835251,2.8803701748943373,1.0,0.0,0.0,1.0,0.0
58.92577538302256,8.61126932483142,2.6846257835369927,1.0,0.0,0.0,0.0,0.0
106.22721687277053,0.2864578166060193,1.953970597673365,1.0,1.0,1.0,0.0,0.0
31.411083831871167,0.7794146237331198,0.5451960517775616,1.0,1.0,0.0,1.0,0.0
22.2042876839876,0.3415498328359063,1.101755385573722,1.0,1.0,0.0,1.0,0.0
6.848957958672814,0.6528601447699366,0.6995493868823236,1.0,0.0,0.0,1.0,0.0
0.6955126015755677,3.341444520291018,4.395732769107926,0.0,0.0,1.0,0.0,0.0
166.23423206732744,1.040312355307197,1.1669266024326517,1.0,0.0,0.0,1.0,1.0
35.15158686064164,0.235027196977903,5.401980029566205,1.0,1.0,0.0,1.0,1.0
1.4517201782594802,0.0412083505650345,0.8898208300222689,0.0,0.0,0.0,1.0,0.0
9.4614642711783,3.933183418482261,1.3776551218904534,1.0,1.0,0.0,1.0,0.0
0.5859480668452597,0.7107425862768421,1.8987292481915563,0.0,1.0,0.0,1.0,0.0
24.26777939984797,0.1119464109416145,1.0150492360682295,1.0,0.0,0.0,1.0,0.0
1.2221938360797644,2.4778641288498067,2.118865585805961,0.0,1.0,0.0,1.0,0.0
17.48431965735444,0.9720628660097308,1.181588536294424,1.0,0.0,0.0,1.0,0.0
334.12908792931256,0.3319409343492263,1.0983379216277758,1.0,0.0,1.0,1.0,0.0
11.829209296901274,5.135495893804588,4.129933599000269,1.0,0.0,0.0,1.0,1.0
12.612473054528454,1.927523048769777,0.6809578914180834,1.0,1.0,0.0,1.0,0.0
13.760575758739051,0.0736355360257413,0.4509885168588558,1.0,0.0,0.0,0.0,0.0
50.15147762175504,0.0511281189311954,0.1329279126641179,1.0,1.0,1.0,0.0,0.0
41.69517714771235,0.0263670556717278,2.8608439419409804,1.0,0.0,1.0,1.0,0.0
20.12271821525517,0.4345859053975294,1.5359604778044629,1.0,1.0,1.0,1.0,0.0
11.879924261442817,11.571526927130636,0.7817367310660325,1.0,1.0,0.0,1.0,0.0
6.230967876689208,0.5444836812484187,32.41960838791351,1.0,1.0,0.0,1.0,1.0
71.12658718356182,0.0917017591094397,0.7549653079325732,1.0,0.0,0.0,0.0,0.0
10.720124274781604,0.0109886427489088,2.5929993947629644,1.0,0.0,0.0,1.0,0.0
16.29761857794397,0.0311080116888296,0.8695605323974461,1.0,1.0,0.0,0.0,0.0
5.508525673987214,0.0916450885060694,2.4192971555659737,1.0,0.0,0.0,1.0,0.0
50.12062557936722,3.989270417865802,2.808174870205481,1.0,0.0,0.0,1.0,0.0
28.963561699844927,3.350303911425971,3.042820917060196,1.0,1.0,0.0,1.0,0.0
56.46748071126692,0.1670877913128257,0.5630601864693285,1.0,0.0,0.0,0.0,0.0
2.4048347071625638,0.1440053097037202,1.3107786269070036,1.0,0.0,0.0,0.0,0.0
21.210433495922405,2.066851684241667,0.3531377393696632,1.0,1.0,0.0,1.0,0.0
2.1581317740886,3.5268955816910204,1.2627699544411324,1.0,0.0,0.0,1.0,0.0
16.12461131206629,10.203706248913472,0.3827222567349882,1.0,0.0,0.0,1.0,0.0
4.167586568176487,6.320188179778807,0.3650961812901672,1.0,1.0,0.0,1.0,0.0
2.0910374334650017,0.0697800852625613,0.2215079170484629,1.0,0.0,0.0,1.0,0.0
34.166059484262085,2.317408868165447,1.0862642163998664,1.0,1.0,0.0,1.0,0.0
5.991603996757252,0.0413943496459359,0.3263023969643924,1.0,0.0,0.0,0.0,0.0
23.623679259440355,0.0232375499580837,4.93150388734691,1.0,0.0,0.0,0.0,0.0
7.2287091583082255,8.615004660182912,0.2751284533043933,1.0,0.0,0.0,0.0,0.0
159.18462043997417,3.525029677376341,1.1481138412509948,1.0,0.0,0.0,1.0,1.0
55.33627631734142,0.0190392336139348,3.948139672493854,1.0,0.0,0.0,0.0,0.0
6.416428709387105,19.86799613895299,0.7618134888010017,1.0,0.0,1.0,1.0,0.0
2.1723003406735923,1.3542080884937375,1.3474901688347545,1.0,1.0,0.0,1.0,0.0
7.5714380863093,2.408386318130174,1.5972273473565448,1.0,1.0,0.0,1.0,0.0
21.54686092527017,22.90022778977157,0.4004150314942997,1.0,0.0,0.0,1.0,0.0
34.59459969500969,0.2532485713080752,1.0821441987249716,1.0,0.0,0.0,0.0,0.0
3.667247933821879,40.59149295046806,6.533126288104191,1.0,0.0,0.0,1.0,1.0
3.753931720310596,0.0733153269552846,1.2277901399495834,1.0,0.0,0.0,1.0,0.0
30.656000996836983,0.2080829985533343,4.542337167566627,1.0,0.0,0.0,1.0,1.0
292.1809926236404,0.1714092931227396,8.056463726937633,1.0,0.0,0.0,0.0,1.0
0.7392105041587718,0.0638005118406469,0.0525269039700337,0.0,0.0,0.0,1.0,0.0
1.0522121930372117,0.2011801133789081,1.4930162667459632,0.0,0.0,0.0,1.0,0.0
46.45680104541742,1.37078938476742,0.40237330748063,1.0,0.0,0.0,1.0,0.0
3.025737922243698,3.448217558358115,0.7929109862904625,1.0,1.0,0.0,1.0,0.0
23.760598321823505,2.69707952376971,0.5751878945779738,1.0,1.0,1.0,1.0,0.0
19.04334009930416,0.2940668440740561,0.7993496265900223,1.0,0.0,0.0,1.0,0.0
0.4931352044754282,0.2940314160029079,0.1955660897474667,0.0,1.0,0.0,0.0,0.0
65.51001096937405,0.7426924052988116,3.2895791448817477,1.0,1.0,1.0,0.0,0.0
1.0115617037107605,2.734638548051349,0.3994354733836965,0.0,0.0,0.0,1.0,0.0
6.293231380519522,0.2263421334099788,0.2591371480825483,1.0,0.0,1.0,1.0,0.0
1.962558956808484,23.54881126906255,1.6875087497743697,1.0,0.0,0.0,0.0,0.0
4.607755681206569,1.2358284554220988,0.2257538804936678,1.0,1.0,0.0,1.0,0.0
1.311321620728285,0.2335569324948881,2.8994833963248494,0.0,0.0,1.0,1.0,0.0
9.98651914191494,7.620427108101422,1.237057585783843,1.0,1.0,0.0,1.0,0.0
7.587074068393909,1.4123401204982822,0.3507068699542088,1.0,1.0,0.0,0.0,0.0
2.3420436228764943,23.59283305597908,0.5537349735506729,1.0,0.0,0.0,1.0,0.0
5.047899492052788,1.3657500418913435,4.523266399495699,1.0,0.0,0.0,1.0,1.0
20.17638719437503,0.2092152052422668,0.3201715978742336,1.0,1.0,0.0,1.0,0.0
11.834101719560827,1.442801631143916,0.7692297920268852,1.0,1.0,0.0,0.0,0.0
3.1092011486082582,0.3239908574949963,0.7360644462007231,1.0,1.0,0.0,1.0,0.0
3.8982513451743306,4.378117746158616,0.4793617535504814,1.0,0.0,0.0,1.0,0.0
9.433337435080867,0.1285751000538341,0.6757134190891713,1.0,1.0,0.0,0.0,0.0
12.683846581494588,0.1584067055706549,0.125640232499353,1.0,1.0,0.0,1.0,0.0
1.1463417617003873,2.916654193465825,1.0192095080292558,0.0,1.0,0.0,1.0,0.0
1.3009021260261773,10.39093019813349,1.5791004113928575,0.0,1.0,0.0,0.0,0.0
34.4272727484717,0.430279806971106,0.9321466650929418,1.0,0.0,0.0,1.0,0.0
5.545896996135289,0.8566552267364952,0.7497203564744054,1.0,0.0,1.0,1.0,0.0
17.42316402020718,0.3901720506623445,3.282450634099297,1.0,1.0,1.0,0.0,0.0
8.382294045300023,77.3473474977148,0.5416346731329196,1.0,0.0,0.0,0.0,0.0
4.090212389482594,0.4862006546311377,0.0281734706835787,1.0,1.0,0.0,1.0,0.0
14.056621470270102,0.5167462147591786,1.0354593186309915,1.0,0.0,0.0,1.0,0.0
4.154989737198542,0.70555209362129,0.408863230328954,1.0,1.0,0.0,0.0,0.0
10.710080006696442,0.1681980939728412,4.198153943859222,1.0,0.0,0.0,1.0,1.0
4.139805808434668,0.6858068725558168,0.2372131030711836,1.0,0.0,0.0,1.0,0.0
0.2747351864370707,1.1726353595385564,1.7428809639890908,0.0,0.0,0.0,0.0,0.0
49.469193399255495,0.2273753186431362,1.506498854687908,1.0,0.0,0.0,1.0,0.0
0.8920449707738218,0.1657808303454249,0.6067777829540683,0.0,0.0,0.0,1.0,0.0
5.070535202523064,0.5687646884091202,1.825530160769078,1.0,0.0,0.0,0.0,0.0
9.793920465088176,4.868615511611459,0.7173433528729908,1.0,0.0,0.0,1.0,0.0
2.082519919729629,1.2491698012889385,2.6231656739499094,1.0,0.0,0.0,1.0,0.0
11.021101615304303,10.964592627809338,1.9938501134301283,1.0,0.0,0.0,1.0,0.0
4.277992981201747,1.625412055105723,0.2305370049828128,1.0,0.0,0.0,1.0,0.0
41.56916179610025,20.01481953649856,0.1609169938984671,1.0,1.0,0.0,1.0,0.0
7.28265436097897,0.1844677035107798,2.455362976367526,1.0,0.0,0.0,0.0,0.0
35.39183997878639,0.98693816025119,0.3640610374803775,1.0,0.0,0.0,1.0,0.0
39.3822507882071,0.8358384290961594,0.4054437323539089,1.0,0.0,0.0,1.0,0.0
7.046550086017331,11.414737201733384,1.5609634007752975,1.0,0.0,0.0,1.0,0.0
7.513053263921758,0.709662642059261,1.495072789775404,1.0,1.0,0.0,1.0,0.0
16.65415826228877,99.59035429805792,1.280269707319255,1.0,0.0,0.0,1.0,1.0
1.5876080847612442,0.4577960535276807,0.2506504512787669,0.0,0.0,0.0,1.0,0.0
2.4594416020963097,0.6928626222202643,0.7083409634351974,1.0,1.0,0.0,1.0,0.0
59.924608936106765,10.845241050209763,2.9055328628987307,1.0,1.0,0.0,1.0,0.0
15.512843952033776,4.461762817846118,0.5833539132031642,1.0,0.0,0.0,1.0,0.0
18.95436670343796,0.4028451380175484,1.2606660490417565,1.0,0.0,0.0,1.0,0.0
10.865306262789424,0.1315969859848363,1.16910360178361,1.0,0.0,0.0,1.0,0.0
0.2049907952621505,14.629401569933576,1.25092164981902,0.0,0.0,1.0,1.0,0.0
1.6417145792436032,0.184594408567548,0.1858247194425803,0.0,0.0,0.0,1.0,0.0
1.400287437578284,6.418794720690643,1.0842729378328444,0.0,1.0,0.0,1.0,0.0
6.509379722348064,0.4092682702405865,2.859328602204057,1.0,1.0,0.0,1.0,0.0
9.568396204506271,58.86111094065042,0.4782372703526316,1.0,0.0,0.0,0.0,0.0
10.396266538873588,26.79327426286787,1.1545409438475625,1.0,0.0,0.0,1.0,0.0
105.84324525719136,0.3827158559223409,0.2346058917843718,1.0,0.0,0.0,1.0,1.0
16.999685639474393,0.3328387845745666,1.1045228722939897,1.0,0.0,0.0,0.0,0.0
11.848571345908365,4.12704931475372,0.1755389064962886,1.0,0.0,0.0,1.0,0.0
2.27574974716515,3.522541311256125,0.2410586952432844,1.0,0.0,0.0,1.0,0.0
14.967713154143787,0.3210614083127877,0.6876417353179797,1.0,1.0,0.0,1.0,0.0
1.801970980923569,23.203249730620563,2.9124586724745742,0.0,0.0,0.0,0.0,0.0
3.2524295366202844,0.0777700463888853,1.527215662060963,1.0,1.0,0.0,1.0,0.0
4.87866024405646,1.5847690147309352,0.4383974453272224,1.0,1.0,0.0,1.0,0.0
31.798286010172387,0.8186273517672171,1.7216766154994876,1.0,0.0,0.0,1.0,0.0
3.910909463779899,1.4267709595921554,0.6711595681688155,1.0,0.0,0.0,1.0,0.0
1.1276438142375256,0.6000040187504359,1.1807578718192349,0.0,0.0,0.0,1.0,0.0
9.190232794378892,1.769439511048949,2.689426754698715,1.0,1.0,0.0,1.0,0.0
5.251542670628735,1.4518543541613471,3.659781902134253,1.0,1.0,0.0,1.0,0.0
3.268180865241716,12.029608210492224,1.17288146278663,1.0,0.0,0.0,1.0,0.0
3.5546256702973102,119.2878864758442,1.244253847011976,1.0,1.0,0.0,1.0,0.0
32.92792886847683,0.6201620189182335,3.728906270894616,1.0,0.0,0.0,1.0,0.0
2.63824114203897,2.22996418148909,0.3578088495471526,1.0,1.0,0.0,1.0,0.0
3.2325568158004363,0.0265703553371176,5.243419379152946,1.0,0.0,0.0,1.0,1.0
48.490684737325495,16.670251584305657,0.4872554829896983,1.0,1.0,0.0,1.0,0.0
3.543175153345042,3.5370723137488285,0.6780982445528362,1.0,1.0,0.0,1.0,0.0
3.761701830370249,0.4798582490977556,0.0248856349418257,1.0,0.0,0.0,0.0,0.0
21.022870308269564,3.134679931742585,0.3257081908249552,1.0,0.0,0.0,1.0,0.0
6.452534032236841,3.486226093427399,2.344326267529836,1.0,0.0,0.0,1.0,0.0
60.65270574175465,1.5260024251348938,1.1610493793474763,1.0,1.0,0.0,1.0,0.0
7.602020795278428,0.4188401936930677,0.2997370304342877,1.0,0.0,0.0,1.0,0.0
8.476356498814734,3.386152215785508,4.048582265562377,1.0,0.0,0.0,1.0,1.0
112.42583580224064,1.366780938563135,3.1985890615041788,1.0,0.0,0.0,1.0,1.0
23.20348951030365,1.4703624953133938,1.8920096477560089,1.0,0.0,0.0,0.0,0.0
17.66064420792287,15.983735425974643,1.3891265208424672,1.0,0.0,0.0,0.0,0.0
92.27176567808549,0.3622208412320747,0.4967755518206964,1.0,1.0,0.0,1.0,0.0
2.180909758935891,0.783613413194313,0.8316564900429689,1.0,0.0,0.0,0.0,0.0
3.437656056828239,3.3108650004614626,5.5239604028435965,1.0,1.0,0.0,0.0,0.0
2.029179792821896,40.09493348906677,0.5165007267279412,1.0,0.0,0.0,0.0,0.0
